STATE/ACTION,"{'place': 'PreContext', 'substring': ''}","{'place': 'PreContext', 'substring': '"">'}","{'place': 'PreContext', 'substring': '</textarea>'}","{'place': 'PreContext', 'substring': '-->'}","{'place': 'PreContext', 'substring': '""'}","{'place': 'PreContext', 'substring': ""'""}","{'place': 'PreContext', 'substring': ""';""}","{'place': 'PreContext', 'substring': '"";'}","{'place': 'PreContext', 'substring': ';'}","{'place': 'PreContext', 'substring': '*/'}","{'place': 'Context', 'substring': ''}","{'place': 'Context', 'substring': '<script>'}","{'place': 'Context', 'substring': 'javascript:'}","{'place': 'Context', 'substring': 'onerror='}","{'place': 'ExploitCode', 'substring': ''}","{'place': 'ExploitCode', 'substring': 'alert(1);'}","{'place': 'PreExploit', 'substring': ''}","{'place': 'PreExploit', 'substring': '""'}","{'place': 'PreExploit', 'substring': ""'""}","{'place': 'PreExploit', 'substring': '%0A%0D'}","{'place': 'PostContext', 'substring': ''}","{'place': 'PostContext', 'substring': '</script>'}","{'place': 'PostContext', 'substring': '//'}","{'place': 'PostContext', 'substring': '/*'}"
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': '%0A%0D'}",9.709522600316049079e+01,8.269096288529240724e+01,1.354703432022125185e+02,1.315637140715891746e+02,1.739339238674543822e+02,1.020125564752509035e+02,1.251644925390336027e+02,9.357994199891206222e+01,2.842569507181606241e+02,1.184114476405440683e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.171428254479408793e+01,7.317630421961368370e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ''}",1.138075653778367098e+02,1.400646153166944430e+02,1.074737109749505777e+02,8.380877929965042483e+01,7.461618506305131859e+01,1.287939988830240736e+02,7.856436499132078666e+01,1.073024155517758942e+02,2.615632655562657760e+02,1.293441353359914388e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.468919721902265252e+01,6.958238916119103123e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '""'}",1.204990892536550149e+02,9.165560038916845542e+01,1.496888901225784991e+02,1.206665905575469964e+02,1.191667332005908122e+02,1.384380013662846807e+02,9.043406083315690580e+01,8.958156539550904540e+01,2.996038875793633451e+02,1.151085847471794921e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.756395643647492477e+01,4.618574844749771557e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ""'""}",9.355990580445622129e+01,9.244758544633619124e+01,1.059357874429642550e+02,1.198485337078045205e+02,8.571648683685640435e+01,1.057159990653817658e+02,9.323782817291893821e+01,1.284016846001024987e+02,2.937687422611488728e+02,1.152554301423046894e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.223527241119391817e+01,4.189071111718978102e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",1.086786806825760863e+02,1.315099109847407988e+02,1.073765372246159018e+02,1.144123009799391468e+02,1.515422285752884477e+02,1.657842531107642685e+02,9.807120419342146533e+01,1.487325085702429135e+02,2.999113095831526721e+02,1.388998511173126928e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.111588959337475480e+00,1.054324205147182880e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ''}",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.157017998334401909e+01,1.162102280998817321e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '""'}",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.232891965244048649e+01,1.178830009343322871e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ""'""}",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.542603768582829105e+00,1.251366888004170619e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '%0A%0D'}",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.986321022526992408e+01,1.403518882235561307e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': ''}",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.611596178555333125e+01,1.220466346696082525e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': '""'}",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.379783922285746200e+01,1.665370364734658040e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': ""'""}",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.184302833369435248e+01,1.027664167701375106e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': '%0A%0D'}",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.753959445912062165e+01,1.222916172536676243e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': ''}",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.563309531039043065e+01,1.254138876260506095e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': '""'}",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.997858011547030799e+01,9.376423897557225473e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': ""'""}",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.593905685011706552e+01,1.329239632740345201e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': '%0A%0D'}",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.719759792296319922e+00,9.498701572625567735e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': ''}",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.578723472141379602e+01,1.725079562320378272e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': '""'}",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.210848175788012782e+01,1.575353688816067574e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': ""'""}",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.153468727875421251e+01,1.056277710879881511e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.267091257603557608e+01,1.559075068637158665e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': ''}",1.352021808498537609e+02,1.396627313740914076e+02,1.397615782499312900e+02,1.300171412930438350e+02,1.070534716518575635e+02,1.262840452655462542e+02,9.148928656983636643e+01,7.610294300210273377e+01,2.792436060159165550e+02,1.262752523700240488e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.319470133079104102e+00,6.517463451516212558e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': '""'}",9.777063907325066339e+01,9.514470356340446244e+01,1.570012201519431301e+02,8.883189295811574482e+01,9.392586159708727678e+01,9.810834962795546232e+01,7.555470379873216302e+01,1.053289259547587875e+02,3.092808704935216610e+02,9.558393469439239709e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.985036884019415027e+00,6.737802430389587016e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': ""'""}",8.661897902863910303e+01,9.671542855643369307e+01,9.216811778331458527e+01,1.022341668750763262e+02,7.982221331925752850e+01,6.916934353030679006e+01,1.170409626178769429e+02,1.115424723939530622e+02,2.951321301232478618e+02,8.103265319105402398e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.418298848683916091e+00,4.259184468323365991e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': '%0A%0D'}",6.329365043051446094e+01,6.639943238805520309e+01,7.391185395774610356e+01,1.026772958637356226e+02,5.346288335718760720e+01,1.037988802403286144e+02,1.254584014540089498e+02,1.097669076411239786e+02,2.817840670787700788e+02,7.769490641084678373e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.159843229945576226e+01,7.286805313331183243e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': ''}",1.143092066056447322e+02,1.113432534841005435e+02,7.712715706280893357e+01,8.906018109262164728e+01,1.319299361452503376e+02,1.177589011983398848e+02,8.755298490394977762e+01,7.798494570140647397e+01,2.974184864205978442e+02,8.979802975298649415e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.664489346931919300e+01,9.927610642944500796e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': '""'}",6.634582613004782559e+01,1.451060956546526768e+02,1.120866548289778564e+02,1.213251983796991169e+02,1.453202178071678361e+02,1.022452473739415382e+02,7.525488958841019382e+01,1.291958464954207102e+02,3.213561086697063729e+02,1.060855556242530611e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.432847703516281612e+01,6.200854958519646232e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': ""'""}",1.004978586241765157e+02,9.584060140872840350e+01,1.326015959117580394e+02,1.229828694734553807e+02,7.039194625838449326e+01,1.219545358225022227e+02,5.978115962863445532e+01,9.917400900343305636e+01,2.548044250688931527e+02,6.373761268542779135e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.614280333134524881e+01,5.237387410173374036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': '%0A%0D'}",8.973138086212863129e+01,6.855301951318702436e+01,7.304245455558159961e+01,8.311909623997409824e+01,8.578283214000056489e+01,1.123141876834230573e+02,1.359154245658259015e+02,1.031211501614029089e+02,2.650833473415121375e+02,1.007325437165243613e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.167454744927194277e+01,4.858246712226332420e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': ''}",9.634731553138439608e+01,1.052969271569724299e+02,7.331516814742201404e+01,9.301865299694921418e+01,1.158338582070023790e+02,1.130025311990510630e+02,1.167976293581484555e+02,8.807542508797776293e+01,2.976682485726917093e+02,8.066098133174497775e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023005585429225839e+01,9.803803100442488017e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': '""'}",1.162755099409251471e+02,9.746508367319314914e+01,1.084047140069930037e+02,8.385007343284176784e+01,1.268400356634506210e+02,1.478579944981969447e+02,5.954901926657073119e+01,9.131108242893751026e+01,2.509567638251002677e+02,1.119766687091413218e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.030304998197764732e+01,8.441815094032313027e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': ""'""}",9.312732047134177549e+01,9.729093317447052414e+01,9.973162663133713579e+01,1.497665207018309843e+02,9.915528773609429436e+01,1.362769169562019442e+02,7.162654116939636140e+01,9.806974439578915792e+01,2.768632017228636073e+02,1.076793797229443470e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.810093316000338248e+01,7.469427279103992134e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': '%0A%0D'}",1.210896670516465576e+02,9.743021326785793690e+01,1.133759147047014153e+02,1.151293518043625852e+02,8.094846252468042280e+01,1.069968460660061567e+02,8.187902408485956585e+01,1.110834028892017784e+02,2.880632124149880724e+02,1.230439170360749728e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.275651064033611171e+00,5.718745774208548482e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ''}",1.168451562638926760e+02,1.343302828557418707e+02,1.077716102663341644e+02,1.190412256377117330e+02,7.237919944369475900e+01,1.211757498095064847e+02,1.254310452815831951e+02,1.257105569330604879e+02,3.236222198008011901e+02,1.000545807121381756e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.919507901717780740e+01,9.343695580717100313e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '""'}",1.263496612365338905e+02,1.054032232316634321e+02,7.623237079645592473e+01,1.035019587663799854e+02,8.766999274495802297e+01,1.082833374805627926e+02,1.209649703491868848e+02,9.368442820115194536e+01,2.747942233729887107e+02,1.097280729407475803e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.393042502466370536e+01,8.698806269025833160e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ""'""}",6.576743746247213096e+01,7.593727240751006491e+01,1.206404565525710098e+02,9.968036136912041911e+01,8.941855435376119488e+01,9.912873049712678153e+01,8.472036566546378822e+01,8.616129103000901068e+01,3.147378819782002779e+02,8.392771929603489411e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.423666659915769017e+00,8.356328206917733326e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",9.181100816826783273e+01,9.181309136482789768e+01,1.151554832362967886e+02,1.164092060529817445e+02,1.051110739793620183e+02,7.549238619530098049e+01,1.178080375640548141e+02,9.369432366339765395e+01,3.121083311466097712e+02,1.282370184217035103e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.194014526330463966e+01,6.912721533169863619e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '</textarea>', 'Context': '', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ''}",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.243941836475026719e+01,1.654801155522824843e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
